1.000,72089.599
2.000,46432.255
3.000,36143.103
4.000,46923.775
5.000,46039.039
6.000,40108.031
7.000,49840.127
8.000,35127.295
9.001,62783.487
10.001,50626.559
11.001,18350.079
12.001,38076.415
13.001,42762.239
14.001,67633.151
15.001,27082.751
16.001,20774.911
17.001,22757.375
18.001,12943.359
19.001,16113.663
20.001,11321.343
21.001,10313.727
22.001,34439.167
23.001,12918.783
24.002,13459.455
25.002,14467.071
26.002,74186.751
27.002,22609.919
28.002,11067.391
29.002,9723.903
30.002,16523.263
31.002,8323.071
32.002,11280.383
33.002,9363.455
34.002,40337.407
35.002,8273.919
36.002,41484.287
37.002,29048.831
38.003,8101.887
39.003,8454.143
40.003,10313.727
41.003,10977.279
42.003,16941.055
43.003,8040.447
44.003,18644.991
45.003,8114.175
46.003,8249.343
47.003,8527.871
48.003,24444.927
49.003,8228.863
50.003,25133.055
51.004,30588.927
52.004,30638.079
53.004,7872.511
54.004,12189.695
55.004,8196.095
56.004,7856.127
57.004,7835.647
58.004,32079.871
59.004,33292.287
60.004,44335.103
61.004,25706.495
62.004,7675.903
63.004,9043.967
64.004,8781.823
65.004,32014.335
66.005,16285.695
67.005,9052.159
68.005,20398.079
69.005,9109.503
70.005,7909.375
71.005,9060.351
72.005,20594.687
73.005,8269.823
74.005,8204.287
75.005,27557.887
76.005,8335.359
77.005,32014.335
78.005,9388.031
79.006,8970.239
80.006,8044.543
81.006,7675.903
82.006,16809.983
83.006,11534.335
84.006,7901.183
85.006,23642.111
86.006,7958.527
87.006,7958.527
88.006,7720.959
89.006,29245.439
90.006,9314.303
91.006,25706.495
92.006,12886.015
93.006,29130.751
94.007,8413.183
95.007,8032.255
96.007,19415.039
97.007,7798.783
98.007,9691.135
99.007,32882.687
100.007,9822.207
101.007,39944.191
102.007,7876.607
103.007,30736.383
104.007,8343.551
105.007,7888.895
106.007,13950.975
107.007,17285.119
108.007,9322.495
109.008,21561.343
110.008,7725.055
111.008,8028.159
112.008,9543.679
113.008,26279.935
114.008,8486.911
115.008,7819.263
116.008,27279.359
117.008,31981.567
118.008,8593.407
