1.00,902.143
1.11,10592.255
1.25,12713.983
1.43,14761.983
1.67,17121.279
2.00,20316.159
2.22,22233.087
2.50,24035.327
2.86,25722.879
3.33,27574.271
4.00,29491.199
4.44,30408.703
5.00,31408.127
5.71,32669.695
6.67,34963.455
8.00,40337.407
8.89,44269.567
10.00,49577.983
11.43,52822.015
13.33,54951.935
16.00,57147.391
17.78,58130.431
20.00,59179.007
22.86,60325.887
26.67,61538.303
32.00,62816.255
35.56,63635.455
40.00,64618.495
45.71,65798.143
53.33,67108.863
64.00,68616.191
71.11,69468.159
80.00,70385.663
91.43,71434.239
106.67,72679.423
128.00,74842.111
142.22,76087.295
160.00,77594.623
182.86,79626.239
213.33,82051.071
256.00,84475.903
284.44,85917.695
320.00,87556.095
365.71,90111.999
426.67,93323.263
512.00,96862.207
568.89,99352.575
640.00,102563.839
731.43,105250.815
853.33,107806.719
1024.00,110493.695
1137.78,112525.311
1280.00,114098.175
1462.86,117637.119
1706.67,121700.351
2048.00,124125.183
2275.56,125894.655
2560.00,126681.087
2925.71,130482.175
3413.33,135004.159
4096.00,137887.743
4551.11,139067.391
5120.00,139853.823
5851.43,141950.975
6826.67,145883.135
8192.00,147324.927
9102.22,150732.799
10240.00,152043.519
11702.86,153223.167
13653.33,155058.175
16384.00,161087.487
18204.44,161087.487
20480.00,161218.559
23405.71,161218.559
27306.67,161218.559
32768.00,167641.087
36408.89,167641.087
40960.00,170786.815
46811.43,170786.815
54613.33,174850.047
65536.00,174850.047
72817.78,174850.047
81920.00,174850.047
93622.86,174850.047
109226.67,174981.119
